FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
74.25238892278819,122.81951138444225,44.77871810781081,39.673657726976856,33.753913033489624,88.44313301730276,125.96714485252342,-0.8916094165640834
74.29715003050937,119.69756024599802,44.80084629702973,39.39629195427917,34.49852173014066,88.51881971557249,125.97043036727108,-0.8915434749076752
74.49743502745844,121.8478042213982,44.77076166732675,39.10666275885125,34.788669557126596,88.59693774401524,125.98338733054398,-0.8913741274169077
74.6676915247126,119.33302379925838,44.76368550059408,38.865996482966125,35.309802601413935,88.65724396961372,126.00504859748958,-0.8911117146752169
74.53092237224133,121.26972141933254,44.817316950534675,38.699396834669514,35.41882234127254,88.68151957265235,126.01454373774062,-0.8908755432076951
74.69783013501721,119.01274927739928,44.845585255481204,38.59945715120256,35.83694010714528,88.67336761538712,126.03308936396655,-0.8903879888869256
74.57804712151548,120.64147434965936,45.051026729933085,38.6695114360823,36.29324609643076,88.63603085384841,126.0697804275699,-0.890169189998233
74.66024240936395,119.25732691469342,45.05592405693977,38.852560292474074,35.69392148678768,88.59242776846357,126.0928023848129,-0.8901372709984097
74.79421816842755,120.56159422322409,44.9403316512458,39.17730426322667,36.084529338108915,88.5631849916172,126.1135221463316,-0.8901635438985688
74.82479635158478,122.00543480090168,44.88629848612122,39.579573836904004,36.14607640429803,88.5468664924555,126.13216993169844,-0.8900771895087118
74.93231671642631,120.86489132081152,44.7876686375091,39.93161645321361,36.63146876386823,88.54217984320994,126.1489529385286,-0.8901094705578407
75.03908504478368,123.15840218873036,44.698901773758195,40.138454807892245,36.97832188748141,88.53796185888893,126.16405764467574,-0.8906335235020567
75.11517654030531,120.06256196985733,44.65901159638238,40.24460932710302,36.77048969873327,88.51416567300004,126.16765188020815,-0.8906651711518511
75.10365888627479,122.57630577287159,44.64311043674414,40.250148394392724,36.743440728859944,88.46274910570003,126.17088669218734,-0.8909686540366659
74.96329299764732,119.49867519558443,44.44879939306972,40.13513355495345,36.39909665597395,88.39647419513003,126.1537980229686,-0.8907467886329993
74.99696369788259,122.19880767602598,44.61391945376275,39.93162019945811,36.85918699037656,88.33682677561703,126.13841822067174,-0.8907671097696994
75.06726732809433,119.07892690842338,44.732527508386475,39.6984581795123,37.1332682913389,88.29314409805534,126.15457639860456,-0.8906753987927295
75.01054059528491,121.56103421758105,44.78927475754783,39.51861236156107,36.97994146220501,88.2938296882498,126.17911875874411,-0.8905378589134565
74.97948653575642,119.12493079582295,44.75034728179305,39.40675112540496,37.02194731598451,88.32444671942483,126.1812068828697,-0.8901940730221108
75.06153788218079,121.56243771624065,44.775312553613745,39.48607601286446,36.80975258438606,88.36200204748235,126.21308619458273,-0.8899396657198998
75.04538409396271,119.45619394461659,44.85778129825238,39.71746841157801,36.908777325947455,88.3958018427341,126.22177757512445,-0.8897106991479098
75.02084568456644,120.99057455015493,45.05200316842714,40.10572157042021,37.25789959335271,88.4062216584607,126.21959981761199,-0.8897246292331188
75.0887611161098,119.63151709513943,44.95680285158443,40.59514941337819,37.902109634017435,88.38559949261462,126.2276398358508,-0.890012166309807
75.18988500449882,121.53836538562548,44.86112256642598,41.04563447204037,38.3818986706157,88.34703954335315,126.23487585226572,-0.8903259496788263
75.28089650404894,119.86452884706293,44.865010309783386,41.401071024836334,38.59370880355413,88.30233558901784,126.22138826703915,-0.8907733547109437
75.29280685364404,121.71807596235664,44.858509278805045,41.5709639223527,38.884337923198714,88.25210203011606,126.17924944033523,-0.8911760192398493
75.35352616827964,119.89626836612096,44.892658350924535,41.50386753011743,39.39590413087884,88.19689182710445,126.1413244963017,-0.8913734173158645
75.35817355145167,121.96664152950888,44.97339251583208,41.28348077710569,39.37631371779096,88.127202644394,126.08719204667155,-0.8916610755842781
75.1923561963065,120.11997737655798,44.98605326424887,40.96513269939512,39.14868234601186,88.04448237995462,126.05847284200439,-0.8917549680258503
75.15312057667586,121.45797963890219,45.00744793782398,40.6686194294556,39.443814111410674,87.94003414195916,126.05262555780395,-0.8916194712232653
75.18780851900827,120.42218167501197,44.986703144041584,40.48175748651005,39.46943270026961,87.82603072776324,126.06736300202354,-0.8914425241009388
75.25902766710745,121.10996350751077,44.998032829637424,40.34358173785904,39.68248943024265,87.73342765498691,126.10062670182118,-0.891283271690845
75.3131249003967,120.93896715675969,44.958229546673685,40.319223564073134,40.204240487218385,87.68008488948823,126.13056403163907,-0.8911399445217605
75.39181241035703,120.76507044108372,45.02240659200632,40.46730120766582,40.54381643849655,87.6520764005394,126.16750762847515,-0.8907909500695844
75.41263116932133,122.90856339697535,44.99016593280569,40.80057108689924,40.6994347946469,87.64686876048546,126.19075686562763,-0.890806855062626
75.3413680523892,121.22770705727783,44.951149339525124,41.230513978209316,40.679491315182204,87.65218188443691,126.20168117906486,-0.8910961695563634
75.27723124715028,123.28493635155004,44.85603440557261,41.67746258038839,41.151542183663985,87.66696369599323,126.17151306115838,-0.891356552600727
75.22950812243526,121.04644271639505,44.910430965015344,41.93971632234955,41.936387965297584,87.69026732639392,126.15436175504254,-0.8918108973406542
75.14655731019174,123.41179844475555,44.81938786851381,42.03574469011459,42.652749168767826,87.70124059375453,126.10892557953828,-0.8921098076065889
75.00190157917257,120.23061860028,44.83744908166243,41.972170221103134,43.18747425189104,87.69111653437909,126.05803302158445,-0.8922688268459299
74.89171142125531,122.597556740252,44.993704173496184,41.81495319899282,44.03872682670194,87.65200488094119,126.022229719426,-0.8924119441613368
75.00254027912978,119.8478010662268,45.05433375614656,41.49345787909353,44.69485414403175,87.60680439284707,126.0200067474834,-0.8924307497452032
74.9622862512168,123.47302095960411,45.10890038053191,41.16411209118418,45.125368729628576,87.58612395356236,126.02800607273505,-0.8922826747706829
74.96605762609512,120.63571886364369,45.208010342478715,40.98770088206576,45.34283185666572,87.59751155820612,126.04520546546155,-0.8920394072936146
75.04945186348561,122.87214697727931,45.14720930823085,40.84893079385918,45.448548670999145,87.6577604023855,126.0606849189154,-0.8919854665642531
75.11450667713704,120.11493227955138,45.12248837740776,40.86403771447327,45.673693803899226,87.75198436214696,126.04461642702387,-0.8918819199078278
75.16305600942334,122.07343905159624,45.03023953966699,41.01763394302595,45.2663244235093,87.87678592593227,126.02015478432148,-0.8917887279170451
75.16675040848101,119.70609514643662,44.94721558570029,41.305870548723355,45.38969198115837,88.01910733333904,125.99813930588932,-0.8915398551253406
75.1400753676329,121.61548563179296,44.78249402713026,41.60528349385102,45.700722783042536,88.16719660000514,125.98832537530039,-0.8916458696128066
75.05606783086961,120.84393706861367,44.68424462441723,41.82475514446591,45.89065050473828,88.31047694000462,125.98949283777034,-0.8916862826515259
74.94046104778265,121.9495433617523,44.70582016197551,41.91227963001933,45.841585454264454,88.41942924600416,125.9905435539933,-0.8918326543863733
74.86641494300439,122.73458902557708,44.82523814577796,41.841051667017396,45.847426908838,88.47748632140375,125.95148919859398,-0.892129388947736
74.93977344870395,122.16113012301938,44.872714331200164,41.59694650031565,46.0426842179542,88.48973768926338,125.92634027873457,-0.8923414500529624
74.97579610383356,124.50501711071745,44.88544289808015,41.247251850284094,46.80841579615878,88.46076392033703,125.9037062508611,-0.8924223050476661
74.9182164934502,121.02451539964571,44.95689860827214,40.84252666525568,47.007574216542906,88.38468752830333,125.893335625775,-0.8923850745428995
74.88639484410518,123.33206385968114,44.82120874744493,40.50827399873012,47.31681679488862,88.28621877547299,125.8840020631975,-0.8921315670886095
74.88775535969467,121.15885747371303,44.94908787270044,40.19744659885711,47.23513511539976,88.1575968979257,125.88560185687776,-0.8921234103797485
74.9589798237252,122.48297172634173,45.11417908543039,40.057701938971405,47.09162160385978,88.02183720813312,125.89704167118998,-0.8918410693417737
75.04308184135269,122.83467455370756,45.12276117688735,39.99193174507426,47.0524594434738,87.87965348731981,125.88733750407098,-0.8916969624075963
75.09877365721742,122.1812070983368,45.080485059198615,40.18273857056683,47.09721349912642,87.74168813858785,125.89860375366388,-0.8915672661668367
75.06889629149569,123.2530863885031,44.892436553278756,40.53446471351015,46.607492149213776,87.60751932472907,125.90874337829749,-0.891835539550153
74.95200666234612,121.90777774965281,44.853192897950876,40.84101824215913,46.6667429342924,87.47676739225616,125.88786904046773,-0.8919669855951378
74.82680599611152,124.10699997468753,44.80787360815579,41.116916417943216,47.09006864086316,87.35909065303055,125.88908213642097,-0.8923052870356241
74.85412539650036,120.97629997721877,44.72708624734021,41.205224776148896,47.19106177677685,87.2431815877275,125.85017392277886,-0.8927747583320617
74.93871285685033,123.01866997949689,44.68437762260619,41.114702298534006,47.10195559909917,87.13886342895476,125.80515653050097,-0.8930322824988556
74.9848415711653,120.0468029815472,44.72593986034557,41.0132320686806,47.24176003918926,87.02497708605928,125.75464087745087,-0.89326405424897
75.00635741404878,122.59212268339247,44.85334587431102,40.88190886181254,47.35758403527033,86.91247937745335,125.70917678970578,-0.892922648824073
75.04572167264391,120.08291041505323,45.06801128687992,40.64371797563129,47.2318256317433,86.79123143970801,125.6682591107352,-0.8930003839416657
75.09114950537952,122.40461937354792,45.081210158191936,40.429346178068165,47.60864306856897,86.66210829573721,125.64143319966168,-0.8928503455474991
75.13203455484157,119.96415743619312,45.13308914237274,40.22641156026135,47.037778761712076,86.5358974661635,125.62728987969551,-0.8927703109927492
75.17883109935741,121.99774169257381,45.15978022813547,40.163770404235215,46.86400088554087,86.40230771954715,125.63456089172595,-0.8924782798934743
75.22094798942167,120.65796752331643,45.11380220532192,40.217393363811695,46.81760079698678,86.27207694759244,125.65110480255336,-0.8922154519041269
75.24885319047951,121.22217077098479,45.17242198478973,40.44565402743053,47.1558407172881,86.1448692528332,125.69599432229803,-0.8920889067137142
75.28396787143156,123.0599536938863,45.075179786310756,40.81108862468747,46.9602566455593,86.03038232754989,125.73639489006823,-0.8921400160423428
75.2255710842884,121.31395832449768,44.997661807679684,41.309979762218724,46.67423098100337,85.9173440947949,125.7527554010614,-0.8924060144381085
75.25301397585956,123.88256249204791,44.917895626911715,41.65898178599685,46.74680788290303,85.81560968531541,125.73747986095528,-0.8929204129942977
75.1577125782736,119.60430624284312,44.89610606422055,41.85308360739717,46.752127094612725,85.71404871678388,125.72373187485975,-0.8931633716948679
75.22194132044625,122.28387561855881,44.91649545779849,41.85777524665745,46.936914385151454,85.6126438451055,125.71135868737377,-0.8934370345253811
75.27974718840163,120.42548805670293,45.03484591201864,41.6819977219917,46.67322294663631,85.50137946059495,125.6902228186364,-0.8937933310728431
75.30177246956147,123.00293925103263,45.07136132081678,41.40379794979253,46.55590065197268,85.37124151453546,125.69120053677275,-0.8937839979655587
75.24159522260533,119.84264532592937,45.0742251887351,41.02341815481328,47.02031058677541,85.23411736308191,125.71208048309549,-0.8935555981690029
75.09743570034479,122.29838079333643,45.216802669861586,40.671076339331954,47.30827952809787,85.09070562677371,125.75087243478595,-0.8934600383521026
74.96769213031031,119.27854271400278,45.26512240287543,40.38396870539876,47.167451575288084,84.94163506409635,125.78578519130735,-0.8932090345168924
74.89092291727928,121.8906884426025,45.28861016258788,40.22557183485888,47.05070641775928,84.7974715576867,125.83720667217662,-0.8926531310652032
74.91183062555135,119.06161959834225,45.33974914632909,40.213014651372994,46.70563577598335,84.65772440191805,125.88348600495895,-0.8925928179586828
75.0206475629962,120.73545763850802,45.23577423169618,40.35171318623569,46.535072198385016,84.53195196172625,125.93513740446306,-0.8925385361628145
75.08858280669658,118.74191187465722,45.11219680852656,40.65654186761212,46.121564978546516,84.41875676555362,125.96162366401677,-0.892709682546533
74.99972452602692,120.5077206871915,44.940977127673904,40.99088768085091,45.71940848069187,84.32688108899826,125.9554612976151,-0.8929187142918797
74.85975207342423,119.31694861847235,44.97687941490651,41.201798912765824,45.84746763262268,84.25419298009844,125.9299151678536,-0.8933818428626918
74.7237768660818,120.49525375662512,44.929191473415855,41.301619021489245,45.942720869360414,84.1987736820886,125.91692365106823,-0.8939636585764227
74.66139917947362,119.86572838096261,44.92627232607427,41.14145711934032,45.578448782424374,84.15889631387974,125.88523128596141,-0.8942122927187804
74.63525926152626,120.88915554286633,44.86364509346684,40.89731140740629,45.20060390418194,84.11300668249177,125.87670815736527,-0.8942710634469024
74.55173333537363,120.9402399885797,44.93728058412016,40.527580266665666,45.26054351376374,84.07170601424261,125.87903734162875,-0.8939389571022123
74.41656000183626,121.03621598972174,44.95355252570814,40.1648222399991,45.76448916238737,84.02453541281835,125.86113360746586,-0.8937500613919911
74.35490400165263,122.74259439074957,44.95819727313733,39.82834001599919,45.50804024614863,83.97208187153652,125.84502024671927,-0.8931400552527919
74.31941360148735,121.00833495167461,45.1623775458236,39.56550601439927,45.44723622153377,83.91487368438287,125.86051822204735,-0.8927010497275127
74.25747224133863,123.20750145650715,45.186139791241246,39.448955412959336,45.252512599380395,83.86338631594458,125.9044663998426,-0.8923609447547615
74.23172501720478,120.23675131085643,45.20752581211712,39.5340598716634,44.957261339442354,83.82704768435012,125.95401975985834,-0.8921098502792854
74.2185525154843,122.2730761797708,45.17677323090541,39.780653884497056,44.96153520549812,83.80434291591511,125.9986177838725,-0.8920488652513567
74.18669726393588,120.16576856179373,45.079095907814875,40.072588496047345,44.76538168494831,83.8039086243236,126.01875600548524,-0.892213978726221
74.17802753754229,122.10919170561435,45.051186317033384,40.275329646442614,44.41884351645348,83.82351776189122,126.04688040493672,-0.8924175808535989
74.17022478378806,119.8582725350529,44.91606768533004,40.29779668179835,44.36695916480813,83.8611659857021,126.06219236444304,-0.892600822768239
74.15320230540925,121.86244528154761,44.80446091679704,40.208017013618516,44.27026324832731,83.91504938713189,126.05597312799873,-0.8926007404914151
74.16788207486832,120.48620075339285,44.904014825117336,39.957215312256665,44.56323692349458,83.9735444484187,126.05037581519885,-0.8926556664422736
74.16109386738148,122.19758067805355,44.9136133426056,39.661493781031,44.46691323114512,84.03619000357683,126.05533823367897,-0.8924300997980462
74.14498448064333,121.23782261024819,44.94225200834504,39.3253444029279,44.570221908030604,84.09257100321915,126.04980441031107,-0.8922270898182416
74.11048603257899,121.14404034922337,44.988026807510536,39.042809962635104,44.52319971722754,84.13331390289724,126.06482396927996,-0.8920443808364175
74.09943742932109,121.06963631430104,45.06922412675948,38.82852896637159,44.18087974550479,84.16998251260752,126.05834157235196,-0.8918799427527757
74.06949368638898,121.35267268287093,44.94230171408353,38.69567606973443,44.102791770954305,84.20298426134677,126.04250741511677,-0.8915669484774981
74.07254431775009,121.47740541458383,44.978071542675174,38.67610846276099,44.212512593858875,84.2326858352121,126.0282566736051,-0.8912852536297482
74.04528988597508,121.01966487312545,45.010264388407656,38.78849761648489,44.52126133447299,84.25941725169089,126.00543100624459,-0.8911967282667734
74.03076089737758,122.75769838581292,44.96923794956689,38.9996478548364,44.119135201025685,84.2934755265218,125.99488790562013,-0.8910620554400961
74.03768480763982,119.86192854723163,45.0823141546102,39.16968306935276,43.73722168092312,84.33412797386963,125.97539911505812,-0.8912158498960865
74.05391632687584,122.13573569250846,44.924082739149185,39.25271476241748,43.653499512830805,84.38071517648267,125.92785920355232,-0.8914642649064778
74.03852469418825,120.54216212325761,44.96167446523427,39.24744328617574,43.978149561547724,84.4226436588344,125.86507328319709,-0.89179783841583
74.05467222476943,122.82794591093186,45.05550701871084,39.13269895755817,43.81033460539295,84.46037929295098,125.79856595487738,-0.891988054574247
74.02920500229249,119.68515131983868,45.01995631683976,38.849429061802354,43.70930114485366,84.47434136365587,125.74870935938964,-0.8922142491168223
73.99628450206325,122.44663618785482,45.07796068515579,38.46448615562212,43.71837103036829,84.47690722729028,125.72383842345067,-0.8921428242051401
73.97665605185692,119.34197256906934,45.08016461664021,38.098037540059906,43.54653392733147,84.45921650456125,125.71145458110561,-0.8917485417846261
73.98899044667122,121.43777531216242,45.16214815497619,37.77823378605392,43.68188053459832,84.42329485410512,125.71030912299504,-0.8914486876061635
73.9800914020041,118.83399778094616,45.25593333947857,37.550410407448524,43.863692481138486,84.37096536869461,125.71927821069553,-0.8912888188455471
73.9820822618037,121.51059800285155,45.27034000553071,37.38536936670367,43.84732323302464,84.31386883182515,125.74735038962598,-0.8909799369609924
73.97387403562333,119.2695382025664,45.21330600497764,37.3468324300333,44.212590909722174,84.25248194864264,125.77261535066337,-0.8906469432648931
73.97648663206098,121.62258438230975,45.10197540447987,37.48214918702997,44.43133181874996,84.19723375377838,125.79535381559703,-0.8904022489384038
73.97883796885489,119.24032594407878,44.94177786403189,37.713934268326966,44.588198636874964,84.14751037840054,125.78581843403732,-0.8904020240445635
73.98095417196942,121.1762933496709,44.86760007762871,37.90254084149427,44.40937877318747,84.12275934056049,125.7872365906336,-0.8904018216401072
74.00285875477248,118.9586640147038,44.78084006986584,38.022286757344844,44.468440895868724,84.11048340650444,125.75851293157024,-0.8907866394760965
73.99257287929522,120.59279761323343,44.942756062879255,37.98005808161036,44.641596806281854,84.119435065854,125.70266163841322,-0.8910779755284868
73.98331559136571,120.38351785191009,44.948480456591334,37.73205227344932,44.56743712565367,84.1474915592686,125.64239547457188,-0.8910651779756381
73.98498403222914,121.04516606671908,44.903632410932204,37.328847046104386,44.730693413088304,84.20274240334174,125.61815592711469,-0.8909986601780743
73.96648562900621,121.73064946004716,44.983269169838984,36.865962341493955,44.607624071779476,84.28246816300758,125.61634033440322,-0.8905537941602668
73.96983706610558,121.98758451404244,45.07494225285508,36.36936610734456,44.76686166460153,84.41422134670682,125.64470630096291,-0.8900434147442401
73.97285335949502,123.60882606263819,45.11744802756957,35.94242949661011,44.80017549814137,84.61279921203615,125.68023567086661,-0.8896390732698161
73.95556802354551,121.62794345637437,45.105703224812615,35.5981865469491,44.59015794832723,84.88151929083254,125.72221210377995,-0.8892201659428345
73.95001122119096,123.67514911073692,45.19513290233136,35.428367892254194,44.291142153494505,85.20336736174929,125.75999089340196,-0.888953149348551
73.94501009907187,120.95763419966323,45.245619612098224,35.415531103028776,44.09202793814505,85.57303062557436,125.80399180406175,-0.8886028344136959
73.94050908916468,122.97187077969691,45.1610576508884,35.5439779927259,44.00282514433055,85.96572756301693,125.84359262365558,-0.8887825509723264
73.96645818024821,119.88468370172721,44.994951885799566,35.68958019345331,43.762542629897496,86.37915480671523,125.87923336129003,-0.8888892958750938
73.99981236222338,121.75621533155449,45.02545669721961,35.70062217410798,43.766288366907744,86.80123932604371,125.91131002516104,-0.8890953662875845
74.02983112600104,118.79059379839903,44.94291102749765,35.590559956697184,43.72965953021697,87.21111539343934,125.94017902264494,-0.889280829658826
74.01684801340095,120.96153441855913,44.82861992474788,35.31150396102747,43.98669357719527,87.6000038540954,125.96616112038043,-0.8894477466929435
74.01516321206086,119.03538097670322,44.79575793227309,34.87035356492472,44.06802421947574,87.98000346868587,125.9495450083424,-0.8897079720236492
74.00364689085477,120.5618428790329,44.76618213904578,34.41331820843225,44.09122179752816,88.33200312181728,125.92459050750816,-0.8897221748212842
74.23328220176928,120.5656585911296,44.9795639251412,33.951986387589024,43.36209961777535,88.66880280963555,125.92213145675734,-0.8894599573391558
74.17995398159236,120.53909273201664,45.05160753262708,33.50678774883012,42.36588965599781,89.001922528672,125.93991831108161,-0.8892789616052402
74.35195858343313,122.27518345881496,45.146446779364375,33.16610897394711,41.63930069039803,89.3317302758048,125.96592647997346,-0.8890060654447162
74.42676272508982,120.73766511293347,45.30180210142794,32.9094980765524,40.745370621358234,89.66855724822432,125.99933383197612,-0.8884854589002446
74.41408645258083,123.03389860164012,45.25162189128514,32.788548268897166,40.41083355922241,90.00170152340189,126.0294004487785,-0.8884569130102201
74.55267780732275,121.37050874147612,45.146459702156626,32.95969344200745,40.24975020330017,90.3215313710617,126.03646040390065,-0.888321221709198
74.46741002659049,123.43345786732851,45.131813731940966,33.3737240978067,39.64477518297015,90.61937823395553,126.04281436351059,-0.8883090995382783
74.52066902393143,120.10011208059566,45.12863235874687,33.81635168802603,39.73029766467313,90.88744041055998,126.05853292715952,-0.8883531895844504
74.70860212153829,122.1101008725361,45.095769122872184,34.19471651922343,39.50726789820582,91.12869636950398,126.04267963444357,-0.8887228706260054
74.81774190938447,119.16909078528248,45.00619221058497,34.40524486730108,39.53654110838524,91.33582673255358,126.01841167099921,-0.8890555835634049
74.70596771844603,121.19218170675423,44.985572989526474,34.37472038057097,39.56288699754671,91.52224405929822,125.99657050389929,-0.8892450252070644
74.85537094660144,118.8829635360788,44.86701569057382,34.187248342513875,39.01659829779204,91.7000196533684,126.00691345350937,-0.889305522686358
74.71983385194129,120.35466718247092,44.91031412151644,33.90852350826249,38.61493846801283,91.87001768803157,126.02622210815844,-0.8893049704177222
74.62785046674716,120.93920046422383,44.9692827093648,33.64767115743624,38.10344462121155,92.0330159192284,126.0435998973426,-0.8892494733759498
74.56506542007244,120.79528041780145,44.96235443842832,33.372904041692614,37.7731001590904,92.17971432730556,126.07923990760834,-0.8891995260383548
74.51855887806519,121.67575237602131,45.10611899458549,33.22561363752335,37.78579014318136,92.32174289457501,126.1213159168475,-0.8889345734345193
74.40670299025868,120.55817713841918,45.23550709512695,33.21305227377102,37.907211128863224,92.45956860511751,126.15918432516274,-0.8889161160910674
74.5060326912328,122.01235942457726,45.28195638561426,33.361747046393916,37.7764900159769,92.59361174460575,126.20326589264647,-0.8886245044819606
74.61542942210953,121.15112348211953,45.16376074705283,33.64557234175452,37.838841014379206,92.73425057014518,126.25293930338182,-0.8884170540337645
74.72388647989857,123.00601113390758,45.08738467234754,34.161015107579075,37.54495691294129,92.87082551313065,126.29764537304365,-0.888560348630388
74.64149783190871,120.43541002051683,45.04864620511279,34.72491359682117,37.34046122164716,93.0037429618176,126.32788083573928,-0.8888543137673491
74.74734804871784,122.60186901846514,45.02378158460151,35.19242223713905,37.086415099482444,93.11336866563583,126.33509275216535,-0.8891738823906142
74.64261324384606,119.44168211661862,44.95140342614136,35.48318001342515,36.8277735895342,93.19203179907225,126.3215834769488,-0.8895714941515529
74.77835191946144,121.48751390495676,44.91626308352723,35.534862012082634,36.66499623058078,93.23282861916503,126.29942512925392,-0.8899843447363975
74.6505167275153,119.69876251446108,44.8646367751745,35.44137581087437,36.9384966075227,93.25954575724853,126.27948261632852,-0.8901909102627578
74.70546505476376,121.62888626301496,44.798173097657056,35.23723822978693,36.91464694677043,93.27359118152368,126.24153435469567,-0.8901018192364819
74.69491854928738,120.15599763671347,44.728355787891346,34.98351440680824,37.053182252093386,93.28623206337132,126.1873809192261,-0.8900216373128337
74.75542669435865,121.75039787304212,44.865520209102215,34.795162966127414,36.86786402688405,93.29760885703419,126.14864282730349,-0.8898944735815503
74.79988402492278,121.1953580857379,44.858968188191994,34.69564666951467,37.041077624195644,93.31784797133076,126.11377854457314,-0.8894500262233952
74.7998956224305,120.60582227716411,45.06307136937279,34.70608200256321,37.366969861776084,93.33606317419769,126.09240069011582,-0.8890500236010557
74.75990606018745,121.7152400494477,45.15676423243551,34.89547380230689,37.010272875598474,93.35245685677792,126.11316062110424,-0.88880002124095
74.6939154541687,121.05371604450292,45.10108780919197,35.2659264220762,36.429245588038626,93.34721117110013,126.14184455899382,-0.888630019116855
74.71452390875183,122.98834444005263,45.080979028272765,35.81933377986858,36.51632102923476,93.32249005399012,126.16766010309445,-0.8890270172051695
74.76307151787664,121.87950999604736,45.03288112544549,36.30740040188172,36.554688926311286,93.28024104859111,126.190894092785,-0.8892193154846526
74.84676436608898,123.77155899644262,45.11959301290094,36.68666036169355,36.64922003368016,93.21221694373199,126.2018046835065,-0.8893923839361874
74.76208792948009,120.20440309679836,45.00763371161085,36.90799432552419,36.11429803031215,93.1209952493588,126.22162421515584,-0.8896581455425686
74.85587913653208,122.02396278711853,44.99687034044976,36.98719489297177,36.34286822728093,93.00889572442293,126.22946179364025,-0.8897323309883117
74.72029122287887,119.44156650840668,44.887183306404786,36.898475403674595,35.868581404552835,92.87800615198064,126.23651561427623,-0.8896340978894804
74.92826210059098,121.287409857566,44.8784649757643,36.72862786330714,36.22172326409755,92.75020553678257,126.25286405284861,-0.8895456881005324
74.79543589053189,119.96866887180941,44.97061847818787,36.52576507697643,36.709550937687794,92.64518498310431,126.26757764756375,-0.8895211192904791
74.8758923014787,121.37180198462846,44.97355663036909,36.383188569278786,36.56859584391902,92.57066648479389,126.29081988280737,-0.8894990073614312
74.76830307133083,120.40462178616562,45.01620096733218,36.33486971235091,36.73173625952712,92.53359983631451,126.32173789452663,-0.8893691066252881
74.85147276419775,119.91415960754905,45.074580870598965,36.42138274111582,36.7085626335744,92.52023985268305,126.35956410507397,-0.8893071959627592
74.90632548777799,121.31274364679415,44.96712278353907,36.63924446700424,36.227706370216964,92.50821586741473,126.39360769456658,-0.8890864763664833
75.0056929390002,118.87146928211473,45.000410505185165,36.99532002030382,36.77493573319527,92.50739428067327,126.43424692510992,-0.888887828729835
74.91512364510018,120.93432235390327,45.050369454666644,37.495788018273444,36.73744215987575,92.51665485260594,126.47082223259892,-0.8892040458568514
75.03361128059016,118.36089011851294,45.04533250919998,37.996209216446104,36.75369794388817,92.52498936734534,126.49374000933904,-0.8894336412711662
74.93025015253116,120.43480110666165,44.98079925827998,38.35658829480149,36.838328149499354,92.51249043061081,126.50436600840513,-0.8897502771440496
74.96722513727805,119.92132099599549,44.982719332451985,38.61092946532134,36.444495334549416,92.47124138754972,126.51392940756462,-0.8900352494296447
75.01050262355025,119.81918889639594,45.064447399206784,38.66983651878921,36.15004580109448,92.40411724879475,126.51253646680814,-0.8901817244866802
74.84945236119523,122.17727000675636,45.03800265928611,38.55285286691029,36.27504122098503,92.33370552391527,126.52128282012733,-0.8904785520380121
74.69450712507572,120.25954300608072,45.084202393357494,38.35756758021926,35.66753709888653,92.27033497152375,126.5291545381146,-0.8906906968342109
74.55505641256815,121.96358870547266,45.045782154021744,38.19181082219734,35.86078338899787,92.21330147437138,126.54623908430314,-0.8905516271507897
74.63955077131135,119.8372298349254,45.121203938619566,38.042629739977606,35.67470505009808,92.17197132693424,126.57161517587282,-0.8903714644357107
74.52559569418021,121.51350685143285,45.08908354475761,37.97836676597985,35.80723454508828,92.15477419424082,126.60445365828554,-0.8901543179921396
74.6030361247622,119.97215616628957,45.02017519028185,37.99053008938187,35.82651109057945,92.16929677481673,126.64400829245699,-0.8899038861929257
74.53273251228597,121.08494054966062,44.99815767125366,38.211477080443686,35.97385998152151,92.20236709733506,126.6796074632113,-0.8898434975736331
74.65945926105738,121.20644649469455,44.888341904128296,38.590329372399324,36.216473983369355,92.26213038760156,126.73164671689017,-0.8897341478162698
74.56351333495165,120.7058018452251,44.58950771371546,39.09129643515939,35.98482658503242,92.3359173488414,126.76848204520115,-0.8896357330346427
74.60716200145649,122.57522166070258,44.590556942343916,39.602166791643455,35.94634392652918,92.40232561395726,126.80163384068103,-0.8898771597311784
74.64644580131085,119.19769949463232,44.81150124810952,39.97195011247911,36.16170953387627,92.46209305256153,126.81147045661294,-0.8899844437580606
74.62180122117977,121.64792954516908,45.00035112329857,40.13475510123119,35.95553858048864,92.51588374730538,126.81032341095164,-0.8904659993822546
74.56962109906179,118.68313659065217,44.96031601096872,40.11127959110808,36.259984722439775,92.55429537257484,126.80929106985647,-0.8906243994440292
74.49265898915561,120.72482293158696,45.064284409871846,39.92015163199727,36.72398625019579,92.55886583531736,126.79836196287083,-0.8907119594996262
74.54339309024006,118.77234063842826,45.04785596888466,39.718136468797546,36.43158762517622,92.53297925178563,126.78852576658375,-0.8908457635496636
74.66905378121605,120.34510657458544,45.08307037199619,39.50632282191779,36.4584288626586,92.48968132660707,126.78967318992537,-0.8905811871946973
74.76214840309444,119.4205959171269,45.08476333479657,39.335690539726016,36.34258597639274,92.44071319394637,126.80070587093283,-0.8901780684752275
74.675933562785,119.78853632541421,45.11628700131691,39.29212148575342,36.55832737875347,92.40664187455172,126.80063528383954,-0.8895952616277047
