FT-3061-2,FT-3061-3,FT-3061-4,FT-3062-1,TT-3061-1,PT-3061-2,TT-3061-2,LT-3062-1,TT-3061-4,TT-3061-6,PT-3061-3,TT-3061-3,TT-3061-5,LT-3061-2
74.62089595468181,119.95269126679068,44.87817127984596,48.43506594190167,53.88616611798617,-0.9599703333021329,41.83250095079066,28.005577182060044,125.67108504650648,118.81622678935683,-0.7367090252581312,89.58823916784792,45.21603919569961,45.16878048738411
74.72880635921362,118.56742214011162,44.92035415186137,48.3815593477115,53.89754950618755,-0.9601732999719196,41.779250855711595,27.945019463854038,125.64397654185582,118.83460411042114,-0.737138122732318,89.46941525106313,45.13443527612964,45.1519024386457
74.89592572329227,118.34067992610045,45.03831873667523,48.69340341294035,53.9077945555688,-0.9601559699747276,41.76132577014043,27.890517517468634,125.63957888767024,118.83114369937903,-0.7372243104590862,89.35247372595681,44.99099174851668,45.04671219478113
75.04633315096304,119.73661193349041,45.124486863007704,48.63406307164631,53.917015100011916,-0.9600403729772549,41.765193193126386,27.841465765721768,125.63562099890322,118.83802932944113,-0.7374018794131776,89.24722635336113,44.90189257366501,44.96204097530302
74.99169983586674,118.35295074014137,45.11203817670693,49.30065676448168,53.93531359001072,-0.9599363356795294,41.79867387381375,27.80731918914959,125.6520588990129,118.85422639649701,-0.7376616914718598,89.17250371802501,44.841703316298506,44.935836877772715
75.04252985228007,119.82765566612723,45.21083435903624,49.00059108803352,53.951782231009645,-0.9595427021115766,41.85880648643238,28.04658727023463,125.6568530091116,118.85880375684731,-0.7373955223246739,89.12525334622251,44.82753298466866,44.93225318999545
75.01827686705207,119.9148900995145,45.10975092313262,49.13053197923017,53.96660400790868,-0.9592884319004189,41.922925837789144,28.271928543211168,125.68116770820045,118.86292338116257,-0.7373559700922064,89.11272801160027,44.864779686201786,45.04902787099591
75.07644918034687,118.93340108956303,45.09877583081936,48.99747878130716,53.97994360711781,-0.959159588710377,41.95063325401023,28.464735688890052,125.6830509373804,118.86663104304633,-0.7376203730829858,89.10145521044024,44.93830171758161,45.274125083896315
75.01880426231219,120.40006098060674,44.978898247737426,48.86773090317644,54.001949246406035,-0.9593436298393393,41.9455699286092,28.63826212000105,125.68474584364236,118.87996793874169,-0.7379583357746872,89.09130968939621,45.01447154582345,45.43671257550668
74.92692383608097,118.87005488254606,45.05100842296368,49.0909578128588,54.00175432176543,-0.9596092668554054,41.91101293574828,28.524435908000942,125.66627125927812,118.88197114486752,-0.7378625021972185,89.07217872045659,45.0530243912411,45.51304131795601
75.00423145247287,119.53304939429145,45.12590758066732,48.921862031572914,54.00157888958889,-0.9599483401698647,41.84991164217345,28.42199231720085,125.6696441333503,118.88377403038078,-0.7382762519774966,89.02496084841093,45.047721952116994,45.52173718616041
75.14380830722558,120.4397444548623,45.14331682260059,49.48967582841563,54.01142100063,-0.9602535061528782,41.77492047795611,28.339793085480764,125.64267972001527,118.8753966273427,-0.7389486267797469,88.95246476356984,44.99294975690529,45.409563467544366
75.19942747650302,119.24577000937607,45.30898514034053,50.17070824557406,54.010278900567,-0.9603281555375903,41.7274284301605,28.255813776932687,125.60841174801374,118.85785696460843,-0.7390537641017723,88.83721828721285,44.923654781214765,45.27860712078993
75.25948472885271,120.59119300843847,45.35808662630648,50.85363742101665,54.009251010510305,-0.9603953399838313,41.71468558714445,28.170232399239417,125.60757057321237,118.85207126814758,-0.738548387691595,88.69349645849157,44.88128930309328,45.10074640871094
75.31353625596743,119.61207370759462,45.342277963675826,50.958273678914985,54.00832590945927,-0.9602558059854481,41.733217028430005,28.093209159315474,125.61681351589112,118.85686414133282,-0.7388935489224355,88.5341468126424,44.83316037278395,45.04067176783984
75.2521826303707,119.81086633683516,45.28805016730824,51.382446311023486,54.00749331851335,-0.9599302253869033,41.779895325587006,28.033888243383927,125.605132164302,118.84117772719955,-0.738604194030192,88.37073213137816,44.85984433550556,45.05660459105586
75.26696436733363,120.99977970315165,45.24924515057742,51.89420167992114,54.00674398666201,-0.959637202848213,41.84190579302831,27.970499419045534,125.6146189478718,118.8470599544796,-0.7381437746271728,88.21365891824034,44.903859901955,45.10094413195027
75.27026793060027,119.37980173283648,45.214320635519684,52.52478151192903,54.01606958799581,-0.9594734825633917,41.90771521372548,27.92344947714098,125.59315705308462,118.85235395903165,-0.7380293971644556,88.08229302641631,44.9534739117595,45.260849718755246
75.08324113754024,121.32182155955283,45.16288857196771,52.65230336073612,54.02446262919622,-0.9596261343070526,41.926943692352935,27.88110452942688,125.58384134777616,118.86711856312847,-0.73802645744801,87.98406372377467,44.93812652058355,45.394764746879716
75.10491702378621,121.02963940359756,44.96659971477094,52.677073024662505,54.042016366276606,-0.9597635208763473,41.90424932311765,28.10299407648419,125.57545721299854,118.88040670681562,-0.738823811703209,87.9156573513972,44.934313868525194,45.525288272191744
75.19442532140759,120.5366754632378,44.97993974329385,52.96936572219626,54.04781472964894,-0.9599871687887126,41.84382439080588,28.30269466883577,125.5379114916987,118.89236603613405,-0.7388414305328881,87.86409161625748,44.91088248167267,45.502759444972575
75.26498278926684,121.77300791691401,44.96194576896446,53.02242914997664,54.07303325668405,-0.9601884519098413,41.77944195172529,28.502425201952192,125.49412034252882,118.91312943252065,-0.7395572874795993,87.81768245463174,44.849794233505406,45.352483500475316
75.27848451034015,120.20570712522262,44.90575119206802,53.35018623497897,54.08572993101565,-0.9603696067188571,41.74149775655276,28.672182681756972,125.46470830827593,118.93181648926858,-0.7396015587316394,87.75591420916857,44.744814810154864,45.08723515042779
75.08063605930613,120.92513641270035,44.99517607286121,53.345167611481074,54.08715693791408,-0.9603326460469713,41.727347980897484,28.824964413581274,125.44823747744834,118.92863484034173,-0.7394414028584754,87.68032278825171,44.640333329139374,44.818511635385015
74.93257245337551,121.97262277143032,45.22565846557509,53.550650850332964,54.08844124412267,-0.9601993814422742,41.74461318280773,28.692467972223145,125.46341372970352,118.90577135630755,-0.7388972625726279,87.58229050942654,44.546299996225436,44.616660471846515
75.01931520803797,120.78536049428729,45.23309261901758,53.745585765299666,54.0995971197104,-0.9598794432980469,41.79015186452696,28.58322117500083,125.47707235673317,118.8951942206768,-0.738307536315365,87.4640614584839,44.50166999660289,44.50499442466187
74.92738368723417,121.88682444485856,45.26978335711583,53.571027188769705,54.08963740773936,-0.9594914989682423,41.85113667807427,28.474899057500746,125.47936512105986,118.88567479860912,-0.7379767826838286,87.32765531263551,44.4615029969426,44.54449498219567
74.97464531851077,120.4881420003727,45.272805021404245,53.56392446989274,54.10067366696543,-0.959342349071418,41.91602301026684,28.377409151750673,125.50142860895387,118.8771073187482,-0.7383791044154457,87.18488978137196,44.43535269724834,44.740045483976104
75.05718078665969,120.89932780033543,45.29552451926382,53.497532022903464,54.110606300268884,-0.9593081141642762,41.93442070924016,28.289668236575604,125.52128574805847,118.86939658687338,-0.7385411939739012,87.03640080323477,44.42181742752351,45.0360409355785
75.03146270799373,121.34939502030188,45.12597206733744,53.43777882061312,54.10954567024199,-0.9594773027478486,41.92097863831614,28.210701412918045,125.51915717325262,118.85245692818603,-0.738987074576511,86.88276072291129,44.41963568477116,45.25243684202065
74.87831643719434,120.18445551827169,45.0733748606037,53.66400093855181,54.10859110321779,-0.9598295724730637,41.87888077448453,28.129631271626238,125.49724145592737,118.84721123536742,-0.73968836711886,86.71448465062015,44.397672116294046,45.327193157818584
75.01048479347492,121.61600996644452,45.076037374543326,53.51760084469663,54.11773199289601,-0.9600466152257573,41.820992697036075,28.056668144463615,125.48751731033462,118.83249011183068,-0.7399195304069739,86.55303618555814,44.377904904664646,45.26447384203673
74.95943631412743,121.57440896980006,45.03843363708899,53.60584076022697,54.125958793606415,-0.9603419537031815,41.75889342733247,28.01100133001725,125.47876557930115,118.7992411006476,-0.7398275773662765,86.40773256700234,44.370114414198184,45.04802645783306
75.04349268271469,120.18696807282005,44.974590273380095,53.36525668420427,54.14336291424578,-0.9604077583328634,41.723004084599225,27.959901197015526,125.47088902137104,118.74931699058284,-0.7396448196296488,86.29695931030211,44.323102972778365,44.70322381204975
75.04914341444322,121.20827126553804,45.05713124604208,53.19873101578384,54.1590266228212,-0.9603669824995771,41.72070367613931,28.163911077313973,125.46380011923392,118.69438529152455,-0.7388803376666839,86.2272633792719,44.330792675500525,44.342901430844776
74.9542290729989,119.56744413898423,45.05141812143788,53.34885791420546,54.16312396053908,-0.9603302842496194,41.748633308525385,28.367519969582574,125.48742010731053,118.6549467623721,-0.7386923039000155,86.20453704134471,44.35771340795048,44.038611287760304
75.01880616569902,121.2106997250858,45.01627630929409,52.94397212278491,54.17681156448518,-0.9599972558246574,41.80376997767284,28.550767972624318,125.49867809657948,118.6394520861349,-0.738423073510014,86.23408333721025,44.41194206715542,43.854750158984274
75.05692554912912,121.04962975257722,44.85464867836468,53.14957491050642,54.18913040803666,-0.9596975302421917,41.87339297990556,28.705691175361885,125.48881028692153,118.6055068775214,-0.7385807661590126,86.32067500348923,44.450747860439876,43.72927514308584
74.9612329942162,119.6146667773195,44.719183810528214,53.12461741945578,54.18021736723299,-0.9596277772179725,41.916053681915,28.865122057825694,125.48992925822938,118.58495618976927,-0.7387226895431113,86.4386075031403,44.49567307439588,43.726347628777255
74.98510969479459,120.89320009958755,44.86726542947539,52.76215567751021,54.182195630509696,-0.9597649994961752,41.904448313723506,28.718609852043123,125.48093633240644,118.58646057079234,-0.7390504205888002,86.58474675282628,44.5361057669563,43.75371286589953
75.10659872531514,119.27388008962879,44.77053888652785,53.02594010975919,54.18397606745873,-0.9600884995465576,41.85400348235116,28.58674886683881,125.4728426991658,118.58781451371311,-0.7395453785299202,86.72627207754365,44.56249519026066,43.68834157930958
75.15593885278363,119.9764920806659,44.76348499787507,52.94334609878327,54.18557846071286,-0.9603796495919018,41.788603134116045,28.47807398015493,125.46555842924921,118.5790330623418,-0.7399908406769282,86.8436448697893,44.476245671234594,43.459507421378625
75.25034496750527,121.4888428725993,44.90713649808756,53.049011488904945,54.187020614641575,-0.9605416846327116,41.739742820704436,28.380266582139438,125.45900258632429,118.56112975610762,-0.7400917566092353,86.92928038281038,44.41862110411114,43.123556679240764
75.07531047075474,119.87995858533937,44.8664228482788,53.52411034001445,54.198318553177415,-0.9604875161694404,41.715768538633995,28.292239923925493,125.47310232769186,118.54501678049687,-0.7398825809483118,86.98635234452934,44.396758993700026,42.75120101131669
75.14777942367927,121.17196272680543,44.97978056345092,53.52169930601301,54.19848669785968,-0.9605387645524963,41.724191684770595,28.203015931532942,125.48579209492269,118.54051510244717,-0.7397943228534807,87.0177171100764,44.43708309433002,42.50608091018502
75.26300148131133,122.22476645412489,45.02180250710583,53.27952937541171,54.208638028073715,-0.9603848880972466,41.76177251629354,28.13271433837965,125.49721288543043,118.53646359220245,-0.7396148905681326,87.03594539906877,44.47337478489702,42.24547281916652
75.13670133318021,120.9022898087124,45.04962225639525,53.40157643787054,54.217774225266346,-0.960046399287522,41.81559526466418,28.069442904541685,125.49749159688739,118.5328172329822,-0.7390534015113194,87.0623508591619,44.506037306407315,42.050925537249874
75.2430311998622,122.44206082784116,45.094660030755726,53.211418794083485,54.225996802739715,-0.9596417593587698,41.894035738197765,28.002498614087514,125.49774243719865,118.52953550968397,-0.7388480613601874,87.0961157732457,44.54543357576658,42.025832983524886
75.33872807987599,122.19785474505704,45.06519402768015,52.82027691467514,54.243397122465744,-0.9595775834228929,41.94463216437799,27.92224875267876,125.50796819347879,118.51658195871558,-0.7386632552241686,87.12650419592113,44.600890218189924,42.0732496851724
75.4248552718884,121.28806927055135,45.01867462491214,53.00824922320763,54.24905741021917,-0.9595198250806036,41.9601689479402,28.140023877410883,125.5271713741309,118.52492376284403,-0.7391969297017518,87.15385377632902,44.62080119637093,42.17592471665516
75.44236974469956,122.5892623434962,44.89680716242093,52.807424300886865,54.254151669197256,-0.9596678425725432,41.944152053146176,28.336021489669793,125.52445423671782,118.52243138655962,-0.7395772367315765,87.17846839869611,44.63872107673383,42.148332244989646
75.3081327702296,120.93033610914658,44.85712644617884,52.80668187079818,54.24873650227753,-0.9598010583152888,41.90973684783155,28.512419340702813,125.49200881304603,118.51018824790366,-0.7397195130584188,87.2006215588265,44.64484896906045,42.05349902049068
75.14731949320665,120.47730249823192,44.70141380156095,52.25601368371836,54.25386285204978,-0.96012095248376,41.8487631630484,28.681177406632532,125.48280793174142,118.4991694231133,-0.7400475617525768,87.21055940294386,44.6703640721544,41.80814911844162
75.14258754388598,121.86957224840873,44.62127242140486,51.97041231534652,54.2684765668448,-0.9605088572353839,41.773886846743565,28.81305966596928,125.46452713856728,118.48925248080198,-0.740142805577319,87.21950346264948,44.653327664938956,41.45733420659746
75.21832878949739,119.81261502356786,44.739145179264376,51.90337108381188,54.281628910160315,-0.9606579715118455,41.71649816206921,28.671753699372353,125.46807442471055,118.49032723272178,-0.7396285250195872,87.23755311638453,44.62799489844506,41.04160078593771
75.20649591054766,120.70135352121106,44.90523066133794,51.54303397543069,54.283466019144285,-0.9605921743606609,41.69484834586228,28.544578329435115,125.4812669822395,118.51129450944961,-0.7393656725176285,87.28379780474607,44.555195408600554,40.58744070734394
75.3258463194929,121.54121816908996,44.894707595204146,51.07873057788762,54.28511941722986,-0.9604329569245948,41.705363511276055,28.430120496491604,125.50314028401554,118.54016505850466,-0.7385291052658657,87.36541802427146,44.5296758677405,40.178696636609544
75.3232616875436,119.87709635218096,44.97523683568373,50.51085752009886,54.29660747550687,-0.9602896612321353,41.75482716014845,28.337108446842443,125.52282625561398,118.56614855265418,-0.7382761947392791,87.46887622184433,44.51670828096645,39.89082697294859
75.40093551878925,121.46938671696286,44.987713152115354,49.749771768088976,54.30694672795618,-0.9600606951089218,41.82934444413361,28.243397602158197,125.56054363005259,118.58953369738876,-0.7380485752653512,87.5819885996599,44.5350374528698,39.77174427565373
75.45084196691033,120.82244804526657,44.95894183690382,49.48479459128008,54.31625205516056,-0.9597546255980296,41.89640999972025,28.179057841942377,125.57448926704733,118.61058032764988,-0.738243717738816,87.7037897396939,44.571533707582816,39.78456984808836
75.4057577702193,119.88020324073992,44.903047653213434,48.60631513215207,54.3246268496445,-0.9596791630382266,41.92676899974823,28.101152057748138,125.56704034034259,118.59952229488489,-0.7381193459649344,87.81341076572451,44.61438033682454,39.87611286327952
75.41518199319736,121.25218291666593,44.8627428878921,47.90568361893686,54.33216416468005,-0.959711246734404,41.914092099773406,28.021036851973324,125.56033630630833,118.5895700653964,-0.738207411368441,87.90206968915206,44.62294230314208,39.96850157695157
75.41366379387762,120.09696462499934,44.806468599102885,47.29511525704318,54.33894774821204,-0.9601401220609636,41.86268288979607,27.958933166775992,125.52430267567749,118.58061305885676,-0.7390866702315969,87.95186272023686,44.64064807282787,40.03165141925641
75.44229741448986,120.83726816249941,44.7458217391926,47.56560373133886,54.345052973390835,-0.9604261098548672,41.776414600816466,27.913039850098393,125.48187240810974,118.56255175297109,-0.7397780032084372,87.96667644821318,44.62658326554508,39.978486277330774
75.51806767304087,121.82354134624947,44.73123956527334,46.979043358204976,54.340547676051756,-0.9605834988693804,41.70877314073482,27.86173586508855,125.43368516729876,118.55629657767398,-0.7400002028875936,87.94000880339186,44.593924938990575,39.7606376495977
75.40626090573679,120.21118721162452,44.70811560874601,46.49113902238448,54.34649290844658,-0.9607251489824423,41.667895826661336,28.085562278579694,125.41031665056889,118.56066691990658,-0.7399001825988343,87.87600792305268,44.55453244509152,39.444573884637926
75.4956348151631,122.07006849046206,44.73730404787141,45.982025120146034,54.35184361760192,-0.9607526340841981,41.6511062439952,28.287006050721722,125.40928498551199,118.58460022791591,-0.7397101643389509,87.78840713074742,44.54907920058237,39.120116496174134
75.5560713336468,121.73306164141584,44.74357364308427,45.70382260813143,54.35665925584173,-0.9605773706757783,41.665995619595684,28.48830544564955,125.40835648696078,118.61614020512432,-0.7393391479050558,87.67956641767267,44.51417128052414,38.85810484655672
75.48046420028213,120.74975547727426,44.799216278775845,45.48344034731829,54.37099333025755,-0.9603196336082005,41.71939605763612,28.649474901084595,125.4175208382647,118.64452618461189,-0.7391052331145502,87.5716097759054,44.51275415247173,38.71229436190105
75.35241778025392,122.27477992954684,44.90929465089826,44.34509631258646,54.37389399723179,-0.9598876702473805,41.78745645187251,28.804527410976135,125.44576875443823,118.6500735661507,-0.7389947098030952,87.47444879831485,44.47147873722455,38.731064925710946
75.24717600222851,120.31730193659216,45.048365185808436,44.02058668132782,54.386504597508605,-0.9594989032226425,41.88871080668526,28.66407466987852,125.4711918789944,118.66506620953562,-0.7388952388227857,87.40700391848337,44.47433086350209,38.86795843313985
75.20245840200567,121.01557174293293,44.97352866722759,43.83852801319504,54.39785413775774,-0.9593490129003783,41.95983972601673,28.537667202890667,125.51407269109497,118.68855958858207,-0.7392057149405071,87.35630352663503,44.51689777715188,39.17116258982586
75.09221256180511,121.08401456863965,44.97617580050483,42.834675211875535,54.40806872398196,-0.9593141116103405,41.97385575341506,28.4339004826016,125.52266542198548,118.70970362972386,-0.7394851434464564,87.33067317397152,44.525207999436695,39.494046330843275
74.9029913056246,120.04561311177568,44.938558220454354,42.61120769068798,54.41726185158376,-0.9594827004493065,41.946470178073554,28.33051043434144,125.50039887978693,118.71873326675147,-0.7397366291018108,87.30760585657437,44.51268719949302,39.72464169775895
74.70269217506214,121.51105180059811,44.86470239840892,42.09008692161919,54.43553566642539,-0.9599344304043758,41.871823160266196,28.237459390907297,125.46035899180823,118.72685994007632,-0.7402629661916298,87.27684527091694,44.46141847954372,39.81217752798305
74.61242295755592,120.36994662053829,44.868232158568034,42.10107822945727,54.44198209978285,-0.9603409873639381,41.784640844239576,28.16371345181657,125.4243230926274,118.7341739460687,-0.7405366695724669,87.23916074382524,44.41527663158934,39.69095977518475
74.36118066180032,121.86295195848446,44.92140894271123,41.56097040651155,54.44778388980456,-0.9605068886275443,41.70617675981562,28.11734210663491,125.39189078336466,118.73075655146184,-0.7402830026152202,87.19524466944272,44.32374896843041,39.48186379766628
74.12506259562029,120.87665676263602,44.98926804844011,41.2148733658604,54.44300550082411,-0.9605561997647899,41.665559083834054,28.05560789597142,125.39270170502819,118.73768089631565,-0.7401547023536982,87.14572020249845,44.21137407158737,39.19367741789965
74.01255633605827,120.23899108637242,45.0003412435961,40.99338602927436,54.438704950741695,-0.9605005797883109,41.65900317545065,27.990047106374277,125.41343153452537,118.75391280668408,-0.7398392321183284,87.1111481822486,44.16023666442863,38.88430967610969
73.95130070245244,121.76509197773518,45.03030711923649,41.37404742634693,54.444834455667525,-0.9603505218094799,41.68310285790558,27.93104239573685,125.45208838107284,118.78852152601567,-0.7394553089064956,87.11003336402374,44.11421299798577,38.63587870849872
74.06617063220719,120.08858277996167,45.047276407312836,40.89664268371223,54.46035101010077,-0.9599154696285319,41.744792572115024,27.877938156163165,125.48687954296555,118.8196693734141,-0.739409778015846,87.13903002762136,44.12279169818719,38.512290837648855
73.89955356898646,121.2697245019655,45.032548766581556,41.026978415341006,54.4743159090907,-0.9594239226656787,41.83031331490352,28.11014434054685,125.50819158866899,118.83770243607269,-0.7392688002142613,87.17512702485922,44.20051252836848,38.541061753883966
73.87959821208783,120.98275205176895,44.9692938899234,40.984280573806906,54.48688431818163,-0.9591815303991108,41.89728198341317,28.319129906492165,125.53737242980209,118.85393219246541,-0.7392419201928352,87.2176143223733,44.30046127553163,38.69695557849557
73.85163839087905,120.44447684659207,44.812364500931054,40.78585251642622,54.49819588636347,-0.9593633773591997,41.89755378507186,28.50721691584295,125.52363518682188,118.86853897321886,-0.7391177281735517,87.25585289013597,44.35041514797847,38.897260020646016
73.63647455179114,121.80002916193286,44.79112805083795,40.22726726478359,54.508376297727125,-0.9596270396232798,41.85779840656467,28.686495224258657,125.49127166813969,118.89168507589697,-0.7390059553561965,87.26026760112238,44.37537363318062,39.03753401858142
73.63282709661203,120.02002624573956,44.772015245754154,40.11454053830523,54.51753866795441,-0.9599643356609517,41.7920185659082,28.56784570183279,125.47214450132573,118.89251656830727,-0.7392053598205768,87.24424084101014,44.35783626986256,39.01378061672328
73.59954438695083,121.59802362116561,44.97481372117874,40.303086484474704,54.52578480115897,-0.9602679020948566,41.71281670931738,28.46106113164951,125.44493005119315,118.89326491147655,-0.7395848238385192,87.20981675690912,44.3120526428763,38.85240255505096
73.57958994825574,120.73822125904904,45.00733234906087,40.352777836027236,54.52320632104307,-0.9604411118853708,41.651535038385646,28.36495501848456,125.43043704607385,118.90393842032888,-0.7392263414546673,87.1688350812182,44.22084737858867,38.51716229954586
73.59163095343018,122.06439913314414,45.01659911415478,40.307500052424516,54.52088568893876,-0.9605970006968337,41.626381534547086,28.258459516636105,125.43739334146646,118.933544578296,-0.7390037073092005,87.15195157309638,44.158762640729805,38.12544606959128
73.61246785808716,122.91795921982973,45.1349392027393,40.14675004718206,54.528797120044885,-0.9605373006271504,41.63374338109238,28.172613564972494,125.4336540073198,118.97019012046638,-0.7389033365782804,87.16675641578675,44.182886376656825,37.752901462632146
73.48122107227844,121.29616329784676,45.131445282465364,39.692075042463856,54.52591740804039,-0.9602835705644354,41.67036904298314,28.095352208475244,125.44028860658783,119.01317110841974,-0.7382130029204523,87.21008077420808,44.22459773899114,37.49761131636893
73.3430989650506,122.88654696806209,45.15830075421883,39.57286753821747,54.52332566723635,-0.9599552135079918,41.73333213868482,28.03581698762772,125.45625974592905,119.04185399757776,-0.7377917026284071,87.27907269678727,44.22213796509203,37.38785018473204
73.34878906854554,121.06789227125589,45.10247067879695,39.67558078439573,54.52099310051271,-0.9596596921571927,41.81999892481634,27.98223528886495,125.49063377133614,119.06766859781997,-0.7370125323655664,87.36116542710855,44.25992416858283,37.38906516625884
73.38391016169099,121.7911030441303,45.09222361091725,39.39802270595615,54.51889379046144,-0.9595937229414735,41.8679990323347,27.94401175997845,125.51157039420252,119.08090173803798,-0.7369112791290098,87.44504888439769,44.34393175172455,37.510158649632956
73.3255191455219,122.44199273971726,45.12300124982553,39.22822043536054,54.51700441141529,-0.9596343506473262,41.88119912910123,27.899610583980607,125.51041335478227,119.09281156423418,-0.7368201512161088,87.53054399595793,44.41953857655209,37.66914278466966
73.19296723096971,120.83779346574553,44.98070112484297,39.44539839182449,54.51530397027376,-0.9597709155825935,41.86307921619111,27.859649525582547,125.48937201930404,119.12353040781076,-0.7368381360944979,87.60748959636213,44.48758471889688,37.762228506202696
73.06367050787274,122.40401411917098,44.862631012358676,39.40085855264204,54.51377357324638,-0.9599938240243342,41.816771294572,27.833684573024293,125.46043481737364,119.14117736702968,-0.7371543224850481,87.6667406367259,44.51882624700719,37.726005655582426
72.94730345708547,120.88361270725389,44.80636791112281,39.02077269737784,54.51239621592174,-0.9602944416219007,41.7450941651148,28.070316115721862,125.43439133563628,119.14705963032672,-0.7368388902365434,87.71006657305333,44.536943622306474,37.553405090024185
72.85257311137693,121.1852514365285,44.88573112001053,39.40869542764006,54.52115659432957,-0.9604649974597106,41.670584748603325,28.283284504149677,125.42095220207266,119.16235366729404,-0.7366550012128891,87.729059915748,44.543249260075825,37.29806458102177
72.88731580023924,122.35672629287565,44.84715800800949,39.01782588487605,54.529040934896614,-0.9605184977137395,41.63352627374299,28.484956053734706,125.39885698186539,119.19611830056465,-0.7366895010916001,87.7161539241732,44.53892433406824,37.028258122919596
72.96858422021532,120.65105366358809,44.86244220720854,38.63604329638845,54.52613684140695,-0.9604666479423656,41.63017364636869,28.666460448361235,125.39897128367885,119.23650647050817,-0.7364205509824402,87.68453853175588,44.50503190066142,36.76543231062764
73.0417257981938,122.23594829722927,45.00619798648768,38.8624389667496,54.53352315726626,-0.960319983148129,41.65715628173182,28.55981440352511,125.42907415531096,119.27285582345735,-0.7356784958841962,87.6460846785803,44.45452871059528,36.51888907956487
72.91755321837441,122.27235346750633,45.08557818783891,38.64619507007464,54.540170841539634,-0.9600879848333161,41.71144065355864,28.463832963172596,125.47616673977987,119.31557024111162,-0.7354106462957766,87.64147621072226,44.35907583953575,36.32700017160839
72.90579789653697,120.8651181207557,45.18702036905502,38.581575563067176,54.546153757385675,-0.9596791863499846,41.79029658820278,28.357449666855334,125.50855006580188,119.36401321700046,-0.7353695816661989,87.65732858965004,44.33316825558217,36.27430015444755
72.97521810688328,122.02860630868012,45.12831833214952,38.57341800676046,54.551538381647106,-0.9595112677149862,41.8412669293825,28.2817047001698,125.53769505922169,119.39761189530041,-0.735132623499579,87.71159573068503,44.339851430023955,36.3468701390028
73.06769629619495,121.13574567781211,45.16548649893456,38.866076206084415,54.556384543482395,-0.9595601409434875,41.84714023644425,28.19353423015282,125.55392555329952,119.41785070577036,-0.734819361149621,87.78043615761653,44.34586628702156,36.46218312510253
73.17092666657545,120.9121711100309,45.178937849041105,38.64946858547598,54.560746089134156,-0.9597041268491388,41.81242621279982,28.10418080713754,125.54853299796957,119.43606563519332,-0.7349374250346589,87.85239254185488,44.2512796583194,36.51596481259227
73.2338339999179,122.27095399902781,45.121044064136996,38.31452172692838,54.564671480220746,-0.9599337141642248,41.75118359151984,28.043762726423786,125.54367969817261,119.45245907167399,-0.734843682531193,87.9171532876694,44.24615169248746,36.50436833133305
73.29045059992612,120.56385859912503,45.1489396577233,38.01306955423555,54.568204332198675,-0.9602403427478022,41.67606523236786,27.979386453781405,125.51931172835535,119.46721316450659,-0.7351593142780737,87.94543795890245,44.25153652323871,36.40393149819974
73.2814055399335,121.72747273921253,45.134045691950966,37.851762598811995,54.57138389897881,-0.960416308473022,41.628458709131074,27.941447808403264,125.51738055551981,119.49049184805592,-0.7348433828502663,87.9508941630122,44.29638287091484,36.18353834837977
73.14326498594015,121.48472546529128,45.13064112275587,38.2065863389308,54.57424550908093,-0.9603746776257197,41.61561283821796,27.887303027562936,125.53564249996782,119.53144266325033,-0.7348590445652396,87.94580474671096,44.366744583823355,35.94518451354179
73.07893848734614,120.79625291876215,45.19757701048028,37.54592770503771,54.57682095817284,-0.9602372098631478,41.634051554396166,27.828572724806644,125.57207824997104,119.5782983969253,-0.7349731401087157,87.96122427203987,44.46007012544102,35.71066606218761
73.09104463861152,122.22662762688593,45.16781930943225,37.54133493453394,54.579138862355556,-0.959913488876833,41.69064639895655,28.055715452325977,125.60487042497394,119.61046855723278,-0.7345758260978441,88.00510184483589,44.534063112896916,35.569599455968856
73.16194017475037,120.38396486419734,45.09103737848902,37.587201441080545,54.581224976120005,-0.9596221399891498,41.7715817590609,28.280143907093382,125.61438338247655,119.63942170150949,-0.7341182434880597,88.0745916603523,44.660656801607225,35.52263951037197
73.21574615727533,121.7555683777776,45.04193364064012,37.23848129697249,54.583102478508,-0.9593599259902349,41.834423583154816,28.462129516384042,125.63294504422889,119.66547953135854,-0.7336064191392536,88.16713249431706,44.8045911214465,35.64037555933477
73.2841715415478,121.07001153999984,44.987740276576105,37.58463316727524,54.58479223065721,-0.9593239333912114,41.860981224839335,28.63591656474564,125.649650539806,119.66893157822268,-0.7333457772253282,88.28041924488535,44.93413200930185,35.8463380034013
73.34575438739303,120.10301038599985,45.07896624891849,37.39616985054772,54.586313007591485,-0.9593915400520903,41.8548831023554,28.512324908271072,125.6646854858254,119.67203842040041,-0.7333111995027954,88.39237732039682,45.00071880837166,36.071704203061174
73.39117894865372,121.61270934739987,45.08106962402664,37.25655286549295,54.58768170683234,-0.9595523860468812,41.82939479211986,28.401092417443962,125.67821693724287,119.66483457836037,-0.7336800795525159,88.49313958835714,45.050646927534494,36.174533782755056
73.42206105378835,119.77143841265988,45.072962661623976,37.20089757894366,54.58891353614911,-0.9599971474421931,41.77645531290787,28.310983175699565,125.72039524351858,119.66835112052433,-0.7339120715972643,88.57382562952142,45.005582234781045,36.12708040447955
73.33985494840951,120.69429457139388,45.09566639546158,37.270807821049296,54.5900221825342,-0.9602974326979737,41.708809781617084,28.219884858129607,125.75835571916673,119.6715160084719,-0.7344208644375378,88.64644306656928,44.91502401130294,35.98437236403159
