FT-3061-2,FT-3061-3,FT-3061-4,FT-3062-1,TT-3061-1,PT-3061-2,TT-3061-2,LT-3062-1,TT-3061-4,TT-3061-6,PT-3061-3,TT-3061-3,TT-3061-5,LT-3061-2
78.34557362047885,130.18352635150683,49.84345353190011,51.280964170533466,52.79600268288122,-0.9596943516324418,43.841866537147276,29.684906825274105,126.91403967397962,116.85451993841289,-0.7318621455868928,92.0920923563387,45.36595140428883,57.80125532329872
78.29101625843096,131.20517371635614,49.7591081787101,51.30286775348012,52.8064024145931,-0.9600249164691975,43.797679883432544,29.666416142746694,126.90263570658165,116.83906794457161,-0.7323759310282035,92.10288312070483,45.37935626385995,58.05112979096885
78.40191463258786,131.32465634472052,49.92319736083909,50.99258097813211,52.80576217313379,-0.9604224248222777,43.69791189508929,29.659774528472028,126.88237213592349,116.81516115011445,-0.7328383379253832,92.11259480863436,45.37142063747395,58.116016811871965
78.31172316932907,130.13219071024847,49.890877624755184,50.7733228803189,52.80518595582041,-0.9606801823400499,43.63812070558036,29.373797075624825,126.86413492233115,116.78364503510299,-0.7327545041328449,92.11133532777092,45.39427857372655,57.89441513068476
78.27055085239616,131.4789716392236,49.891789862279666,50.645990592287006,52.804667360238376,-0.9607121641060449,43.62430863502233,29.116417368062343,126.84772143009803,116.7652805315927,-0.7323790537195605,92.10020179499384,45.4448507163539,57.60497361761629
78.15349576715654,129.71107447530125,50.072610876051705,50.241391533058305,52.80420062421454,-0.9606409476954404,43.6418777715201,28.894775631256106,126.84294928708823,116.74875247843342,-0.7316411483476044,92.12018161549446,45.46036564471851,57.364476255854655
78.13814619044089,131.27996702777114,50.13534978844653,50.39725237975247,52.80378056179308,-0.9603768529258964,43.69768999436809,28.685298068130496,126.8486543583794,116.74387723059007,-0.731377033512844,92.16816345394503,45.48432908024666,57.27802863026919
78.23433157139681,129.91197032499403,50.04181480960188,50.537527141777225,52.81340250561377,-0.9600391676333068,43.787920994931284,28.496768261317445,126.86378892254147,116.74948950753107,-0.7314393301615596,92.21134710855051,45.535896172221996,57.39022576724227
78.22089841425714,130.14077329249463,49.907633328641694,50.023774427599506,52.812062255052396,-0.9601352508699761,43.80912889543816,28.3270914351857,126.86741003028733,116.75454055677795,-0.7321953971454036,92.26021239769545,45.53230655499979,57.56120319051804
78.12880857283143,130.96669596324517,49.81686999577752,50.051396984839556,52.81085602954716,-0.9606217257829786,43.74821600589434,28.17438229166713,126.8606690272586,116.74908650110017,-0.7331758574308633,92.30419115792591,45.48907589949981,57.69508287146624
77.97592771554828,129.67002636692064,49.90518299619977,50.016257286355604,52.80977042659244,-0.9608595532046806,43.673394405304904,28.036944062500417,126.84460212453274,116.73417785099015,-0.7330582716877769,92.32377204213333,45.44016830954983,57.665574584319614
78.07833494399344,130.80302373022857,49.974664696579794,50.53463155772004,52.798793383933194,-0.9608735978842126,43.63605496477442,28.173249656250373,126.84014191207946,116.73076006589113,-0.7331524445189993,92.33139483791999,45.45615147859485,57.429017125887654
78.10050144959409,129.0927213572057,49.95719822692181,51.01116840194804,52.798914045539874,-0.9607862380957913,43.642449468296974,28.295924690625334,126.8361277208715,116.72768405930202,-0.7326372000670993,92.34825535412799,45.430536330735364,57.106115413298895
78.01045130463469,130.62344922148515,49.99147840422963,51.32005156175323,52.80902264098589,-0.9605076142862122,43.67820452146728,28.426332221562802,126.84251494878436,116.72491565337182,-0.7314734800603894,92.36342981871519,45.43748269766183,56.895503871969005
77.95940617417122,129.41110429933664,50.072330563806666,51.158046405577906,52.8081203768873,-0.960056852857591,43.75038406932055,28.52369899940652,126.85826345390592,116.71242408803464,-0.7313261320543504,92.37708683684367,45.493734427895646,56.8459534847721
78.0734655567541,129.70999386940298,49.945097507426,51.14224176502012,52.80730833919858,-0.959851167571832,43.815345662388495,28.611329099465866,126.87243710851533,116.72118167923117,-0.7310935188489153,92.37937815315931,45.55436098510608,57.03135813629489
77.9961190010787,129.78899448246267,49.9505877566834,51.488017588518105,52.806577505278725,-0.9601660508146488,43.793811096149646,28.70019618951928,126.87519339766379,116.71906351130805,-0.7313841669640238,92.38144033784337,45.51892488659547,57.248222322665406
78.09650710097083,129.3200950342164,49.97552898101506,51.229215829666295,52.81591975475085,-0.960649445733184,43.704429986534684,28.78017657056735,126.85767405789741,116.71715716017725,-0.7317457502676215,92.38329630405903,45.427032397935925,57.33340009039887
78.01685639087376,130.76808553079476,50.097976082913554,51.17629424669967,52.81432777927577,-0.9608845011598656,43.64398698788122,28.852158913510614,126.84190665210768,116.70544144415952,-0.7314711752408593,92.35496667365312,45.384329158142336,57.25006008135898
78.10517075178639,129.4112769777153,50.068178474622194,51.168664822029704,52.80289500134819,-0.960996051043879,43.619588289093095,28.906943022159552,126.82771598689692,116.70489729974356,-0.7311240577167734,92.2994700062878,45.3758962423281,57.02505407322308
78.03465367660775,131.07014927994376,49.961360627159976,51.02179833982673,52.792605501213366,-0.9608964459394911,43.63762946018379,28.956248719943595,126.81494438820724,116.70440756976922,-0.731011651945096,92.24952300565901,45.38830661809529,56.822548665900776
78.20118830894697,129.6331343519494,50.04522456444398,51.179618505844054,52.79334495109203,-0.960506801345542,43.693866514165414,29.010623847949237,126.81344994938651,116.7039668127923,-0.7308104867505864,92.22457070509311,45.42947595628576,56.7102937993107
78.15106947805226,130.38982091675445,50.11070210799958,50.98165665525965,52.79401045598283,-0.9600561212109878,43.784479862748874,29.059561463154314,126.81210495444785,116.70357013151308,-0.7301294380755278,92.23211363458381,45.49652836065719,56.78926441937963
78.04596253024704,130.820838825079,49.89963189719962,50.72349098973368,52.794609410384545,-0.960050509089889,43.80603187647399,29.16360531683888,126.82089445900306,116.71321311836176,-0.730516494267975,92.24890227112543,45.51687552459147,57.09033797744166
78.16136627722234,129.7087549425711,49.719668707479656,50.95114189076031,52.795148469346096,-0.9605454581809001,43.735428688826595,29.26724478515499,126.80880501310276,116.71189180652559,-0.7313648448411775,92.27401204401289,45.48518797213232,57.3613041796975
77.97522964950011,130.98787944831398,49.87770183673169,51.22602770168428,52.795633622411486,-0.96079091236281,43.651885819943935,29.35052030663949,126.78792451179248,116.70070262587302,-0.7319283603570598,92.2866108396116,45.44666917491909,57.38517376172775
78.0577066845501,129.59909150348258,49.899931653058516,51.203424931515855,52.79607026017034,-0.960911821126529,43.60669723794954,29.42546827597554,126.76913206061323,116.69063236328572,-0.7319355243213539,92.28794975565043,45.44200225742718,57.256656385554976
78.08193601609509,131.37918235313433,49.97993848775267,51.42308243836427,52.7864632341533,-0.960820639013876,43.596027514154585,29.492921448377984,126.76221885455192,116.68156912695714,-0.7313419718892186,92.26915478008539,45.457802031684466,57.06099074699948
78.04374241448558,129.69126411782088,50.001944638977406,51.44077419452784,52.77781691073797,-0.9606385751124884,43.62642476273913,29.483629303540184,126.75599696909673,116.67341221426143,-0.7311077747002966,92.27223930207685,45.492021828516016,56.83489167229953
78.03936817303702,131.0421377060388,50.04175017507966,51.39669677507506,52.770035219664166,-0.9603747176012396,43.693782286465215,29.475266373186162,126.76039727218705,116.67607099283529,-0.7302969972302669,92.32501537186917,45.56281964566441,56.72140250506958
78.03543135573332,130.73792393543494,50.11757515757169,51.39702709756755,52.76303169769775,-0.9601372458411157,43.7744040578187,29.477739735867544,126.77435754496834,116.67846389355176,-0.7299672975072402,92.48251383468225,45.646537681097975,56.77926225456262
77.98188822015999,130.13413154189143,50.23581764181452,51.4673243878108,52.75672852792797,-0.9604235212570041,43.78696365203683,29.22996576228079,126.7769217904715,116.68061750419659,-0.7302705677565162,92.66426245121401,45.71188391298817,56.92133602910636
78.01369939814398,131.15071838770228,50.25223587763307,51.47059194902972,52.75105567513517,-0.9608811691313037,43.70826728683315,28.98696918605271,126.76922961142436,116.67255575377693,-0.7312435109808646,92.78783620609262,45.71069552168935,56.94920242619572
78.0823294583296,129.60564654893207,50.34701228986976,51.42353275412675,52.74595010762165,-0.9610930522181733,43.637440558149834,28.76827226744744,126.76230665028193,116.66530017839924,-0.7314191598827782,92.84905258548336,45.689625969520414,56.76428218357614
78.05409651249664,131.04508189403887,50.44231106088279,51.07117947871407,52.741355096859486,-0.961183746996356,43.59369650233485,28.571445040702695,126.75607598525374,116.65877016055931,-0.7316772438945004,92.87414732693503,45.69066337256837,56.467853965218524
78.01868686124698,129.290573704635,50.49807995479451,50.97406153084266,52.737219587173534,-0.9611653722967204,43.58432685210137,28.394300536632425,126.75046838672837,116.66289314450339,-0.7312095195050503,92.87673259424153,45.711597035311534,56.22106856869667
78.02681817512229,130.6015163341715,50.50827195931507,51.1566553777584,52.73349762845618,-0.9609488350670483,43.60589416689123,28.234870482969182,126.75542154805552,116.67660383005304,-0.7311885675545452,92.87905933481738,45.72043733178038,55.98896171182701
77.92413635761007,129.59136470075435,50.667444763383564,51.11098983998256,52.730147865610554,-0.9605539515603435,43.655304750202106,28.08138343467226,126.76987939324997,116.69894344704774,-0.7307697107990907,92.86115340133564,45.73839359860234,55.81006554064431
78.01172272184905,129.7722282306789,50.570700287045206,51.289890855984304,52.727133079049494,-0.9600985564043092,43.7397742751819,27.963245091205035,126.79289145392498,116.71904910234296,-0.7302927397191816,92.84503806120208,45.74455423874211,55.76905898657988
78.09055044966415,130.505005407611,50.653630258340684,50.880901770385876,52.734419771144545,-0.9599887007638783,43.78579684766371,27.83692058208453,126.80360230853248,116.72714419210867,-0.7298634657472635,92.82053425508187,45.7500988148679,55.89215308792189
78.03149540469774,129.2245048668499,50.54826723250662,50.40281159334729,52.740977794030094,-0.9603898306874905,43.747217162897336,28.01322852387608,126.80324207767923,116.7244297728978,-0.7302771191725371,92.78848082957369,45.70508893338111,56.0929377791297
77.87834586422795,130.86205438016492,50.703440509255955,50.42253043401256,52.74688001462709,-0.9607508476187414,43.6624954466076,28.161905671488473,126.7929178699113,116.72198679560803,-0.7303494072552834,92.73963274661631,45.684580040043,56.11364400121673
77.73051127780516,129.18584894214843,50.803096458330366,50.5402773906113,52.75219201316438,-0.9608757628568673,43.60624590194684,28.285715104339623,126.77362608292017,116.71978811604723,-0.7307144665297551,92.67566947195468,45.676122036038706,55.95227960109505
77.91746015002464,130.3672640479336,51.08278681249733,50.56624965155017,52.74697281184794,-0.9609881865711805,43.59562131175216,28.39714359390566,126.76626347462816,116.7078093044425,-0.7298430198767796,92.58810252475921,45.65850983243483,55.72705164098554
77.89571413502217,130.20053764314022,51.184508131247604,50.799624686395155,52.74227553066314,-0.9608893679140624,43.61605918057694,28.497429234515092,126.75963712716535,116.68702837399825,-0.7297587178891016,92.48929227228328,45.66265884919135,55.53434647688699
77.70614272151995,129.8804838788262,51.346057318122845,50.54966221775564,52.73804797759683,-0.9606004311226563,43.67445326251925,28.597686311063583,126.7636734144488,116.67832553659842,-0.7301828461001915,92.39036304505495,45.686392964272216,55.57091182919829
77.68552844936796,130.75243549094358,51.31145158631056,50.83469599598007,52.734243179837144,-0.9602403880103907,43.767007936267326,28.687917679957224,126.76730607300392,116.67049298293858,-0.7300645614901723,92.31132674054946,45.69775366784499,55.79382064627846
77.96697560443117,129.08719194184923,51.320306427679505,50.74122639638206,52.740818861853434,-0.9602163492093516,43.79030714264059,28.769125911961503,126.77057546570353,116.66344368464472,-0.7304581053411551,92.25019406649452,45.70797830106049,56.18443858165062
77.84027804398805,130.9684727476643,51.29827578491155,50.65710375674385,52.73673697566809,-0.9605947142884164,43.74127642837653,28.842213320765353,126.75351791913317,116.66709931618026,-0.7309122948070396,92.20517465984506,45.70718047095445,56.475994723485556
77.88625023958924,130.44162547289787,51.4184482064204,50.491393381069464,52.73306327810128,-0.9608352428595747,43.65714878553888,28.907991988688817,126.72816612721985,116.66038938456222,-0.7315210653263357,92.16465719386055,45.716462423859,56.518395251137
77.88762521563032,130.95746292560807,51.47660338577836,50.57225404296251,52.72975695029115,-0.9609517185736172,43.61143390698499,28.967192789819936,126.70534951449785,116.64435044610599,-0.731368958793702,92.12819147447449,45.7348161814731,56.3665557260233
77.9988626940673,131.24171663304728,51.758943047200525,50.43502863866627,52.72678125526203,-0.9608565467162554,43.61029051628649,29.02047351083794,126.68481456304806,116.61991540149539,-0.7312320629143317,92.09537232702704,45.781334563325785,56.15990015342097
77.95897642466056,130.24754496974256,51.98304874248047,50.52152577479964,52.73410312973583,-0.9605708920446299,43.63926146465784,29.068426159754146,126.66633310674325,116.58792386134584,-0.7309088566228985,92.10583509432433,45.80320110699321,55.93391013807887
78.03307878219451,131.5727904727683,51.924743868232426,50.119373197319675,52.73069281676224,-0.9601138028401669,43.705335318192056,29.17158354377873,126.65969979606892,116.55913147521126,-0.7306179709606087,92.09525158489191,45.75288099629389,55.86051912427098
77.96977090397506,129.79551142549147,51.942269481409184,50.22743587758771,52.72762353508602,-0.9598024225561502,43.78480178637285,29.27442518940086,126.65372981646203,116.53321832769014,-0.7300561738645478,92.07572642640272,45.6975928966645,56.00446721184388
77.86279381357755,131.27596028294232,51.78804253326827,50.54469228982894,52.71486118157741,-0.9600221803005352,43.78632160773557,29.35698267046077,126.63835683481582,116.49989649492113,-0.7305505564780931,92.05815378376245,45.657833606998054,56.26402049065949
77.8565144322198,130.1583642546481,51.609238279941444,50.27022306084604,52.70337506341967,-0.9606199622704817,43.697689446962016,29.44128440341469,126.60452115133424,116.45990684542902,-0.7317955008302837,92.02233840538621,45.58205024629825,56.39761844159354
78.01086298899781,131.56252782918327,51.488314451947296,50.31320075476144,52.6930375570777,-0.9609579660434335,43.627920502265816,29.517155963073222,126.57406903620081,116.43391616088613,-0.7321159507472553,91.96010456484758,45.52384522166843,56.28785659743419
78.11977669009804,131.54627504626492,51.71948300675256,49.69188067928529,52.69373380136993,-0.9610621694390902,43.59512845203923,29.525440366765903,126.53666213258072,116.41052454479751,-0.7319043556725298,91.87409410836283,45.50146069950159,55.99907093769077
78.02779902108823,130.43164754163843,51.72753470607731,49.86269261135676,52.68436042123294,-0.9609559524951812,43.59561560683531,29.512896330089312,126.51299591932265,116.38947209031775,-0.7313139201052768,91.78668469752654,45.43131462955143,55.75916384392169
77.98501911897941,131.7084827874746,51.86478123546958,50.23642335022109,52.68592437910964,-0.9606603572456631,43.62605404615178,29.51160669708038,126.49169632739039,116.37052488128597,-0.7311825280947492,91.71801622777389,45.36818316659628,55.613247459529525
78.11651720708146,129.66763450872713,51.90830311192262,49.98278101519898,52.68733194119868,-0.9601943215210968,43.693448641536605,29.510446027372343,126.47252669465135,116.35347239315738,-0.7307642752852742,91.6562146049965,45.331364849936655,55.62192271357657
77.97486548637332,131.28087105785443,51.817472800730364,49.58450291367909,52.68859874707881,-0.9598748893689872,43.77410377738295,29.23940142463511,126.46527402518622,116.33812515384164,-0.7307878477567468,91.59059314449685,45.29822836494299,55.78973044221891
78.037378937736,130.61278395206898,51.59572552065733,49.59605262231118,52.689738872370924,-0.9599874004320885,43.76669339964465,29.005461282171595,126.4487466226676,116.31431263845748,-0.7310090629810722,91.53153383004717,45.2984055284487,56.11075739799702
78.02364104396239,129.89150555686209,51.7561529685916,49.97644736008006,52.70076498513384,-0.9603886603888796,43.680024059680186,28.774915153954435,126.42387196040085,116.29288137461174,-0.731608156682965,91.47838044704244,45.28856497560383,56.329681658197316
78.18127693956615,131.11235500117587,51.76053767173244,49.88880262407205,52.710688486620455,-0.9606497943499916,43.61202165371216,28.55742363855899,126.40148476436076,116.26359323715056,-0.7321473410146685,91.4205424023382,45.26970847804345,56.336713492377584
78.24314924560953,129.5111195010583,51.894483904559195,50.09992236166484,52.709619637958404,-0.9607848149149925,43.58081948834094,28.37168127470309,126.38133628792468,116.2372339134355,-0.7320326069132016,91.34848816210437,45.202737630239106,56.25304214313982
78.09883432104857,131.01000755095245,51.95503551410328,49.85993012549835,52.69865767416256,-0.9606063334234932,43.59273753950685,28.21451314723278,126.36320265913221,116.21351052209195,-0.7319293462218814,91.26363934589394,45.122463867215195,56.157737928825846
77.86895088894371,129.9590067958572,52.06953196269295,50.30393711294852,52.6987919067463,-0.9604457000811439,43.63346378555617,28.0830618325095,126.356882393219,116.19215946988275,-0.7314364115996933,91.18727541130454,45.110217480493674,56.10196413594326
78.06205580004935,130.67310611627147,52.04257876642365,50.45354340165367,52.68891271607167,-0.9601011300730296,43.710117407000546,27.95475564925855,126.3511941538971,116.17294352289447,-0.730992770439724,91.12854787017409,45.13919573244431,56.24176772234894
77.98585022004443,131.14579550464433,51.668320889781285,50.358189061488304,52.6800214444645,-0.9598910170657267,43.77910566630049,27.839280084332696,126.35607473850739,116.16564917060502,-0.7306934933957516,91.10569308315668,45.19527615919988,56.567590950114045
78.02726519803998,129.4212159541799,51.65148880080316,49.972370155339476,52.67201930001805,-0.960101915359154,43.76119509967044,27.995352075899426,126.36046726465665,116.14908425354452,-0.7316241440561765,91.09512377484101,45.2357485432799,56.91083185510264
78.04453867823598,130.9090943587619,51.62633992072284,50.095133139805526,52.664817370016245,-0.9605917238232387,43.6650755897034,28.125816868309485,126.35442053819098,116.13417582819007,-0.7318617296505588,91.08561139735691,45.262173688951904,57.089748669592375
78.08008481041239,129.3181849228857,51.71370592865056,49.565619825824974,52.658335633014616,-0.9608325514409147,43.58856803073306,28.243235181478536,126.34897848437188,116.13075824537106,-0.7324755566855029,91.05705025762123,45.265956320056716,57.05077380263314
78.06207632937114,130.53636643059713,51.79233533578551,49.48905784324248,52.66250206971315,-0.9608492962968233,43.559711227659754,28.36891166333068,126.3540806359347,116.12768242083395,-0.7327280010169527,91.01134523185911,45.199360688051044,56.83569642236982
78.11586869643402,130.33272978753743,51.783101802206964,49.44015205891823,52.66625186274183,-0.960664366667141,43.57374010489378,28.462020496997614,126.36867257234121,116.14491417875055,-0.7318552009152575,90.95021070867321,45.099424619245944,56.69212678013284
78.01428182679061,129.6494568087837,51.934791621986264,49.51613685302641,52.669626676467644,-0.9603979300004268,43.6163660944044,28.55581844729785,126.38180531510709,116.16042276087549,-0.7319696808237317,90.90518963780589,45.02948215732135,56.62291410211956
78.04285364411155,130.96451112790533,51.931312459787634,49.67452316772377,52.662664008820876,-0.9599581370003842,43.68472948496396,28.620236602568063,126.40362478359637,116.18438048478795,-0.7315727127413585,90.8646706740253,44.99653394158921,56.7806226919076
77.98856827970039,129.1680600151148,51.78818121380887,49.69707085095139,52.656397607938786,-0.9597623233003458,43.74625653646756,28.688212942311257,126.42326230523673,116.20594243630916,-0.7319154414672226,90.81820360662277,45.00688054743029,57.09256042271684
78.11971145173034,130.59125401360333,51.859363092427984,49.70736376585625,52.66075784714491,-0.9599860909703112,43.74163088282081,28.75939164808013,126.43093607471306,116.22534819267824,-0.7323238973205004,90.77638324596049,45.02619249268726,57.443304380445156
78.0577403065573,129.582128612243,51.90342678318518,49.81662738927062,52.65468206243042,-0.96048748187328,43.66746779453872,28.833452483272115,126.42784246724176,116.22281337341042,-0.7329915075884503,90.72874492136444,45.03357324341853,57.61897394240064
78.12196627590158,129.8039157510187,51.98308410486666,49.90496465034356,52.669213856187376,-0.9608387336859521,43.60072101508485,28.900107234944905,126.41505822051758,116.21053203606938,-0.7330923568296054,90.675870429228,45.03021591907668,57.55707654816057
78.04976964831143,130.70352417591684,52.23477569437999,49.8844681853092,52.68229247056864,-0.9608548603173569,43.57064891357636,28.95009651145041,126.40355239846582,116.20947883246245,-0.7332831211466448,90.6182833863052,45.00719432716901,57.381368893344515
78.17479268348028,129.34317175832516,52.181298124941996,49.88602136677828,52.694063223511776,-0.9607693742856211,43.573584022218725,29.05508686030537,126.40319715861924,116.2085309492162,-0.7333548090319804,90.55645504767467,45.01647489445211,57.16323200401006
78.27731341513226,130.08885458249264,52.233168312447795,50.08741923010045,52.704656901160604,-0.9604924368570591,43.606225619996856,29.169578174274832,126.4128774427573,116.20767785429459,-0.7325193281287824,90.5008095429072,45.0148274050069,57.00690880360905
78.32958207361902,128.48996912424337,52.24985148120301,49.59867730709041,52.70419121104454,-0.9600431931713532,43.67560305799717,29.272620356847348,126.42158969848157,116.19691006886514,-0.7321673953159041,90.46072858861649,45.01334466450621,57.02621792324815
78.29662386625712,130.21097221181904,52.234866333082714,49.588809576381365,52.723772089940084,-0.959738873854218,43.758042752197454,29.365358321162613,126.4294307286334,116.19721906197861,-0.7318506557843137,90.43465572975484,45.06201019805558,57.283596130923335
78.1469614796314,129.88987499063714,52.001379699774446,49.47992861874323,52.73139488094608,-0.9598649864687961,43.762238476977714,29.36882248904635,126.43648765577007,116.19749715578075,-0.7320655902058824,90.41119015677936,45.075809178250026,57.72523651783101
77.76226533166826,129.45088749157344,51.731241729797006,49.62193575686891,52.728255392851466,-0.9603784878219166,43.67601462927994,29.371940240141715,126.42283889019306,116.18774744020268,-0.732959031185294,90.39007114110142,45.058228260425025,58.04271286604791
77.65603879850144,131.3457987424161,51.94811755681731,49.42974218118202,52.73542985356632,-0.9606406390397249,43.598413166351946,29.364746216127543,126.40055500117376,116.17897269618241,-0.7339631280667647,90.37106402699128,45.042405434382516,58.118441579443115
77.4804349186513,129.74121886817449,52.20330580113558,49.466767963063816,52.731886868209685,-0.9607765751357523,43.568571849716754,29.368271594514788,126.38049950105639,116.16107542656417,-0.7336668152600881,90.33395762429215,45.048164890944264,57.996597421498805
77.12239142678617,129.78709698135702,52.472975221022025,49.49009116675744,52.728698181388715,-0.9606989176221771,43.57171466474508,29.371444435063307,126.37244955095075,116.15496788390776,-0.7333001337340793,90.28056186186294,45.04334840184984,57.80693767934893
76.96015228410755,128.9483872832213,52.645677698919826,49.381082050081694,52.735828363249844,-0.9604290258599594,43.614543198270574,29.384299991556976,126.37520459585568,116.15947109551698,-0.7333701203606714,90.23250567567663,45.019013561664856,57.71624391141403
76.6841370556968,129.97354855489917,52.57110992902784,49.24297384507352,52.74224552692486,-0.9599861232739635,43.68308887844352,29.375869992401277,126.37768413627012,116.16352398596527,-0.7328331083246042,90.19925510810897,44.97711220549837,57.80461952027263
76.55572335012712,130.37619369940924,52.45399893612506,49.598676460566175,52.748020974232375,-0.9597875109465671,43.75477999059917,29.378282993161147,126.3899157226431,116.17717158736875,-0.7328497974921437,90.18932959729807,44.969400984948535,58.12415756824537
76.35015101511442,129.4085743294683,52.238599042512554,49.68880881450956,52.76321887680914,-0.9601087598519104,43.74930199153925,29.390454693845033,126.3909241503788,116.16945442863188,-0.7332648177429294,90.21039663756827,44.98246088645368,58.51174181142083
76.13513591360298,130.58771689652147,52.1547391382613,49.5699279330586,52.76689698912823,-0.9606978838667194,43.664371792385325,29.38140922446053,126.39183173534092,116.1625089857687,-0.7343383359686365,90.23935697381144,44.96421479780831,58.81056763027875
75.99162232224268,129.10894520686932,52.25926522443517,49.87293513975274,52.77020729021541,-0.9610280954800474,43.58793461314679,29.373268302014477,126.38264856180682,116.16625808719184,-0.7348045023717729,90.26542127643029,44.91779331802748,58.79951086725087
75.94246009001841,130.9280506861824,52.44333870199165,49.755641625777464,52.773186561193874,-0.9610252859320426,43.559141151832115,29.37594147181303,126.38438370562613,116.16963227847265,-0.7347240521345956,90.26887914878726,44.916013986224726,58.649559780525784
75.64821408101658,129.83524561756414,52.46900483179248,50.290077463199715,52.76586790507449,-0.9609227573388384,43.563227036648904,29.388347324631727,126.39594533506352,116.17266905062539,-0.734451646921136,90.26199123390853,44.894412587602254,58.45460380247321
75.92339267291493,129.74172105580772,52.42210434861323,50.771069716879744,52.75928111456704,-0.9606304816049546,43.606904332984016,29.389512592168554,126.41635080155716,116.18540214556285,-0.7340064822290223,90.24579211051767,44.89497132884203,58.26914342222589
75.74105340562343,131.03754895022695,52.43989391375191,50.91396274519177,52.753353003110334,-0.9601674334444591,43.68621389968561,29.4005613329517,126.44471572140145,116.21686193100656,-0.73370583400612,90.2312128994659,44.95547419595783,58.2522290800033
75.70694806506108,129.45379405520427,52.37590452237672,51.07256647067259,52.748017702799295,-0.9599506901000132,43.75759250971705,29.40050519965653,126.4702441492613,116.2451757379059,-0.733735250605508,90.23809160951932,44.969926776362044,58.38700617200298
75.63625325855497,131.11841464968384,52.058314070139055,51.69530982360533,52.75321593251937,-0.9602556210900118,43.741833258745345,29.410454679690876,126.49321973433518,116.29065816411531,-0.7337617255449572,90.26428244856739,44.91293409872584,58.58830555480268
75.54262793269947,129.33657318471546,52.09248266312515,51.96577884124479,52.76789433926743,-0.9607300589810106,43.64764993287081,29.41940921172179,126.49389776090166,116.34159234770378,-0.7343855529904615,90.28785420371065,44.82164068885326,58.619474999322414
75.57836513942954,130.9729158662439,52.043234396812636,51.86920095712031,52.771104905340685,-0.9610570530829095,43.58288493958373,29.42746829054961,126.49450798481149,116.35743311293339,-0.7346469976914154,90.28906878333959,44.719476619967935,58.43752749939017
75.4705286254866,130.57562427961952,52.058910957131374,51.93228086140828,52.76399441480661,-0.9612513477746185,43.55459644562536,29.434721461494647,126.49505718633034,116.37168980164004,-0.7342822979222738,90.27016190500564,44.68752895797114,58.12377474945116
75.30347576293794,130.21806185165755,52.07301986141824,52.34905277526745,52.76759497332595,-0.9611262129971566,43.56913680106282,29.441249315345182,126.5055514676973,116.38452082147603,-0.7337540681300464,90.23314571450507,44.698776062174026,57.76139727450604
75.31312818664415,131.3262556664918,52.02571787527641,52.98414749774071,52.77083547599336,-0.960713591697441,43.612223120956536,29.437124383810662,126.51499632092757,116.41606873932844,-0.7334786613170418,90.18983114305456,44.69889845595662,57.55525754705543
75.08181536797973,129.7936300998426,51.91314608774877,53.43573274796664,52.77375192839403,-0.9602422325276969,43.68100080886088,29.493411945429596,126.53349668883482,116.43446186539559,-0.7334307951853376,90.1508480287491,44.74900861036096,57.569731792349884
75.21363383118175,130.00426708985833,51.7818314789739,53.69215947316998,52.76637673555462,-0.9600180092749272,43.762900727974795,29.554070750886634,126.55014701995134,116.44101567885602,-0.7331877156668039,90.12576322587418,44.81410774932486,57.76275861311489
75.02227044806358,128.4338403808725,51.59364833107651,54.072943525852985,52.76973906199916,-0.9602162083474345,43.75661065517731,29.60866367579797,126.56513231795621,116.44691411097041,-0.7335689441001235,90.11318690328676,44.872696974392376,57.9064827518034
74.96004340325722,130.24045634278525,51.754283497968856,54.13564917326769,52.77276515579925,-0.9606945875126911,43.66094958965958,29.65779730821817,126.55861908616059,116.45222269987336,-0.7343120496901111,90.11186821295809,44.895427276953136,57.91583447662306
74.99403906293149,129.95641070850672,51.618855148171974,54.38208425594092,52.765488640219324,-0.960925128761422,43.58485463069362,29.712017577396356,126.54275717754453,116.44700042988603,-0.7344808447211,90.13068139166228,44.93588454925782,57.71425102896075
75.02463515663834,129.47076963765605,51.72696963335478,54.413875830346825,52.75893977619739,-0.9609326158852798,43.546369167624256,29.68081581965672,126.53848145979008,116.43230038689742,-0.73383276024899,90.12761325249605,44.94229609433204,57.33282592606468
75.1021716409745,130.60369267389046,51.9342726700193,53.79248824731214,52.76304579857765,-0.9608393542967518,43.55173225086183,29.642734237691048,126.54463331381106,116.42907034820769,-0.732949484224091,90.12485192724645,44.96806648489884,56.89954333345821
75.00195447687705,129.17332340650142,52.030845403017366,53.84323942258093,52.766741218719886,-0.9606554188670766,43.58655902577565,29.618460813921942,126.55016998242995,116.42616331338692,-0.7325545358016818,90.11236673452181,45.00125983640896,56.54958900011239
75.10175902918934,131.00599106585128,52.13776086271562,53.94891548032284,52.7700670968479,-0.9603898769803689,43.65790312319808,29.596614732529748,126.56515298418695,116.42354698204824,-0.7320990822215137,90.10113006106964,45.04113385276807,56.37463010010115
74.9715831262704,130.19539195926615,52.01398477644406,54.28402393229055,52.78306038716311,-0.960250889282332,43.73211281087827,29.566953259276772,126.57863768576826,116.42119228384341,-0.7318891739993623,90.09101705496268,45.06702046749127,56.487167090091035
74.69442481364337,130.55585276333954,51.89258629879966,54.01562153906149,52.7947543484468,-0.9606258003540988,43.71890152979044,29.560257933349096,126.58077391719144,116.39907305545907,-0.7325002565994261,90.0919153494664,45.09031842074214,56.728450381081934
